username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2017-01-17 14:17;0;1;"7 Common Bad Habits That Reduce Brain Performance #Health_Tips http://www. tipsvalley.com/7-common-bad-h abits-that-reduce-brain-performance/ …";;;#Health_Tips;"821451513545404416";https://twitter.com/repbobbyscott/status/821451513545404416
;2017-01-17 14:17;0;0;"What is Mental Illness and Why it Happened? #Health_Tips , #Lifestyle and #Technology http://www. tipsvalley.com/what-is-mental -illness-and-why-it-happened/ …";;;#Health_Tips #Lifestyle #Technology;"821451277951332352";https://twitter.com/repbobbyscott/status/821451277951332352
;2016-12-31 12:31;0;0;"How to Quit Smoking Easily? #smoking #tipsvalley http://www. tipsvalley.com/how-to-quit-sm oking-easily/ …";;;#smoking #tipsvalley;"815264205846646784";https://twitter.com/repbobbyscott/status/815264205846646784
;2016-12-31 12:31;0;0;"Best Muscle Building Foods #Muscle_building_foods http://www. tipsvalley.com/best-muscle-bu ilding-foods/ …";;;#Muscle_building_foods;"815264062044966912";https://twitter.com/repbobbyscott/status/815264062044966912
;2016-12-10 15:10;0;3;"How to Keep Your Teeth Healthy? [ #Health , #Lifestyle & #Technology ] http://www. tipsvalley.com/how-to-keep-yo ur-teeth-healthy/ …";;;#Health #Lifestyle #Technology;"807693912995266560";https://twitter.com/repbobbyscott/status/807693912995266560
;2016-12-01 06:40;0;1;"What is Diabetes, Types & Symptoms http://www. tipsvalley.com/what-is-diabet es-types-symptoms/ …";;;;"804304275543232512";https://twitter.com/repbobbyscott/status/804304275543232512
;2016-12-01 06:40;0;1;"Healthy Energy Drink - You Can Make at Home http://www. tipsvalley.com/healthy-energy -drink-you-can-make-at-home/ …";;;;"804304242429169664";https://twitter.com/repbobbyscott/status/804304242429169664
;2016-12-01 06:40;0;1;"Top 7 Health Benefits of Myrobalan http://www. tipsvalley.com/top-7-health-b enefits-of-myrobalan/ …";;;;"804304190944124932";https://twitter.com/repbobbyscott/status/804304190944124932
;2016-11-26 13:54;0;1;"Proper Gym Rules you Should Follow http://www. tipsvalley.com/proper-gym-rul es-you-should-follow/ …";;;;"802601380749770752";https://twitter.com/repbobbyscott/status/802601380749770752
;2016-11-26 13:53;0;1;"The Best Ways to Increase Brain Power http://www. tipsvalley.com/best-ways-incr ease-brain-power/ …";;;;"802601172875886592";https://twitter.com/repbobbyscott/status/802601172875886592
;2016-11-13 12:37;0;1;"Effective And Healthy Weight Loss Tips http://www. tipsvalley.com/effective-and- healthy-weight-loss-tips/ …";;;;"797871051510157312";https://twitter.com/repbobbyscott/status/797871051510157312
;2016-11-12 18:36;0;1;"How to Improve your Work Skills? http://www. tipsvalley.com/how-to-improve -your-work-skills/ …";;;;"797598964178554880";https://twitter.com/repbobbyscott/status/797598964178554880
;2016-11-10 11:15;0;1;"How to Increase Your WiFi Speed? http://www. tipsvalley.com/how-to-increas e-your-wifi-speed/ …";;;;"796763231394131969";https://twitter.com/repbobbyscott/status/796763231394131969
;2016-11-05 21:23;0;1;"The Best Foods for Eye Health http://www. tipsvalley.com/the-best-foods -for-eye-health/ …";;;;"795089146335199232";https://twitter.com/repbobbyscott/status/795089146335199232
;2016-10-17 08:57;1;1;"How To Keep Fresh Air inside Your House http://www. tipsvalley.com/how-to-keep-fr esh-air-inside-your-house/ …";;;;"788016120162836480";https://twitter.com/repbobbyscott/status/788016120162836480
;2016-10-16 06:39;1;1;"Rules Not To Follow About Before Using Refrigerator http://www. tipsvalley.com/rules-not-foll ow-using-refrigerator/ …";;;;"787618930919563264";https://twitter.com/repbobbyscott/status/787618930919563264
;2016-10-16 05:11;1;1;"The Benefits of Breakfast http://www. tipsvalley.com/the-benefits-o f-breakfast/ …";;;;"787596886995709953";https://twitter.com/repbobbyscott/status/787596886995709953
;2016-10-14 13:14;1;1;"Early Heart Attack Symptoms http://www. tipsvalley.com/early-heart-at tack-symptoms/ …";;;;"786993532825276416";https://twitter.com/repbobbyscott/status/786993532825276416
;2016-10-14 13:14;1;1;"Early Symptoms of Lung Cancer http://www. tipsvalley.com/symptoms-of-lu ng-cancer/ …";;;;"786993490295005185";https://twitter.com/repbobbyscott/status/786993490295005185
;2016-10-11 13:18;1;1;"Cancer Causing Foods https:// disq.us/t/2e8yat4";;;;"785907356152438784";https://twitter.com/repbobbyscott/status/785907356152438784
;2016-10-11 12:47;1;1;"Cancer Causing Foods http:// wp.me/p7YRDO-dt";;;;"785899550041006081";https://twitter.com/repbobbyscott/status/785899550041006081
;2016-10-11 12:46;1;2;"How to Get Good Sleep at Night? http:// wp.me/p7YRDO-dj";;;;"785899493757640704";https://twitter.com/repbobbyscott/status/785899493757640704
;2016-10-11 12:46;1;3;"The Best Ways to Increase Brain Power http:// wp.me/p7YRDO-d5";;;;"785899438577360896";https://twitter.com/repbobbyscott/status/785899438577360896
;2016-10-11 12:46;1;2;"How to Keep Safe Your Facebook Account? http:// wp.me/p7YRDO-dd";;;;"785899393958367232";https://twitter.com/repbobbyscott/status/785899393958367232
;2016-10-11 12:44;1;1;"http://www. tipsvalley.com";;;;"785898995222654977";https://twitter.com/repbobbyscott/status/785898995222654977
;2016-10-10 18:40;0;2;"Just setting up my Twitter. #myfirstTweet";;;#myfirstTweet;"785626008309280769";https://twitter.com/repbobbyscott/status/785626008309280769
