,id.govtrack,handle,name,gender,party,chamber,week,avg_score,abs
0,400050,SenSherrodBrown,Sherrod Brown,M,Democrat,rep,1,-0.22243000000000002,0.22243000000000002
1,300018,SenatorCantwell,Maria Cantwell,F,Democrat,rep,1,-118.22937499999999,118.22937499999999
2,400064,SenatorCardin,Benjamin L. Cardin,M,Democrat,rep,1,-25.636297934000005,25.636297934000005
3,300019,SenatorCarper,Thomas R. Carper,M,Democrat,rep,1,-155.20912666666666,155.20912666666666
4,412246,SenBobCasey,"Robert P. Casey, Jr.",M,Democrat,sen,1,-36.25550333333332,36.25550333333332
5,412248,SenBobCorker,Bob Corker,M,Republican,sen,1,1.8849949999999998,1.8849949999999998
6,300043,SenFeinstein,Dianne Feinstein,F,Democrat,sen,1,-63.97641200000002,63.97641200000002
7,300052,SenOrrinHatch,Orrin G. Hatch,M,Republican,sen,1,78.84627142857143,78.84627142857143
8,412243,McCaskillOffice,Claire McCaskill,F,Democrat,sen,1,-4.946375,4.946375
9,400272,SenatorMenendez,Robert Menendez,M,Democrat,rep,1,-36.628584999999994,36.628584999999994
10,300078,SenBillNelson,Bill Nelson,M,Democrat,rep,1,,
11,300093,SenStabenow,Debbie Stabenow,F,Democrat,rep,1,-180.5998306,180.5998306
12,412244,SenatorTester,Jon Tester,M,Democrat,sen,1,-10.105965,10.105965
13,412247,SenWhitehouse,Sheldon Whitehouse,M,Democrat,sen,1,-59.135102,59.135102
14,412251,SenJohnBarrasso,John Barrasso,M,Republican,sen,1,9.73613125,9.73613125
15,400432,SenatorWicker,Roger F. Wicker,M,Republican,rep,1,3.3293640000000004,3.3293640000000004
16,300002,SenAlexander,Lamar Alexander,M,Republican,sen,1,99.091675,99.091675
17,300023,SenThadCochran,Thad Cochran,M,Republican,rep,1,2.44082305,2.44082305
18,300025,SenatorCollins,Susan M. Collins,F,Republican,sen,1,,
19,300027,JohnCornyn,John Cornyn,M,Republican,sen,1,4.563154285714285,4.563154285714285
20,300038,SenatorDurbin,Richard J. Durbin,M,Democrat,rep,1,-67.19264714285714,67.19264714285714
21,300041,SenatorEnzi,Michael B. Enzi,M,Republican,sen,1,6.029954999999999,6.029954999999999
22,300047,GrahamBlog,Lindsey Graham,M,Republican,rep,1,,
23,300055,InhofePress,James M. Inhofe,M,Republican,rep,1,,
24,300072,McConnellPress,Mitch McConnell,M,Republican,sen,1,48.092397250000005,48.092397250000005
25,412325,SenJeffMerkley,Jeff Merkley,M,Democrat,sen,1,-53.68026166666667,53.68026166666667
26,300081,SenJackReed,Jack Reed,M,Democrat,rep,1,-29.674533000000004,29.674533000000004
27,412322,SenatorRisch,James E. Risch,M,Republican,sen,1,0.852349,0.852349
28,300083,SenPatRoberts,Pat Roberts,M,Republican,rep,1,29.12692516666667,29.12692516666667
29,412323,SenatorShaheen,Jeanne Shaheen,F,Democrat,sen,1,-92.82742350400001,92.82742350400001
30,400413,SenatorTomUdall,Tom Udall,M,Democrat,rep,1,-175.36351,175.36351
31,412321,MarkWarner,Mark R. Warner,M,Democrat,sen,1,-30.2812206,30.2812206
32,412378,SenFranken,Al Franken,M,Democrat,sen,1,0.21734999999999993,0.21734999999999993
33,412390,SenCoonsOffice,Christopher A. Coons,M,Democrat,sen,1,,
34,412391,Sen_JoeManchin,"Joe Manchin, III",M,Democrat,sen,1,-4.865750128,4.865750128
35,400004,Robert_Aderholt,Robert B. Aderholt,M,Republican,rep,1,1.5081425,1.5081425
