,id.govtrack,handle,name,gender,party,chamber,week,avg_score,abs
0,400050,SenSherrodBrown,Sherrod Brown,M,Democrat,rep,1,-0.8731450000000001,0.8731450000000001
1,300018,SenatorCantwell,Maria Cantwell,F,Democrat,rep,1,-42.572318333333335,42.572318333333335
2,400064,SenatorCardin,Benjamin L. Cardin,M,Democrat,rep,1,-8.692815999999999,8.692815999999999
3,300019,SenatorCarper,Thomas R. Carper,M,Democrat,rep,1,-38.93638333333334,38.93638333333334
4,412246,SenBobCasey,"Robert P. Casey, Jr.",M,Democrat,sen,1,-19.997506666666663,19.997506666666663
5,412248,SenBobCorker,Bob Corker,M,Republican,sen,1,2.0968525,2.0968525
6,300043,SenFeinstein,Dianne Feinstein,F,Democrat,sen,1,-22.06182,22.06182
7,300052,SenOrrinHatch,Orrin G. Hatch,M,Republican,sen,1,5.009444285714286,5.009444285714286
8,412243,McCaskillOffice,Claire McCaskill,F,Democrat,sen,1,-1.73087,1.73087
9,400272,SenatorMenendez,Robert Menendez,M,Democrat,rep,1,-11.664095,11.664095
10,300078,SenBillNelson,Bill Nelson,M,Democrat,rep,1,,
11,300093,SenStabenow,Debbie Stabenow,F,Democrat,rep,1,-63.2642207,63.2642207
12,412244,SenatorTester,Jon Tester,M,Democrat,sen,1,-1.047010256,1.047010256
13,412247,SenWhitehouse,Sheldon Whitehouse,M,Democrat,sen,1,-26.853336000000002,26.853336000000002
14,412251,SenJohnBarrasso,John Barrasso,M,Republican,sen,1,4.94289375,4.94289375
15,400432,SenatorWicker,Roger F. Wicker,M,Republican,rep,1,3.311616000000001,3.311616000000001
16,300002,SenAlexander,Lamar Alexander,M,Republican,sen,1,1.2705745,1.2705745
17,300023,SenThadCochran,Thad Cochran,M,Republican,rep,1,1.47371805,1.47371805
18,300025,SenatorCollins,Susan M. Collins,F,Republican,sen,1,,
19,300027,JohnCornyn,John Cornyn,M,Republican,sen,1,3.9058342857142856,3.9058342857142856
20,300038,SenatorDurbin,Richard J. Durbin,M,Democrat,rep,1,-29.628392857142853,29.628392857142853
21,300041,SenatorEnzi,Michael B. Enzi,M,Republican,sen,1,2.4914875,2.4914875
22,300047,GrahamBlog,Lindsey Graham,M,Republican,rep,1,,
23,300055,InhofePress,James M. Inhofe,M,Republican,rep,1,,
24,300072,McConnellPress,Mitch McConnell,M,Republican,sen,1,3.7176604999999996,3.7176604999999996
25,412325,SenJeffMerkley,Jeff Merkley,M,Democrat,sen,1,-28.975448333333333,28.975448333333333
26,300081,SenJackReed,Jack Reed,M,Democrat,rep,1,-16.467005,16.467005
27,412322,SenatorRisch,James E. Risch,M,Republican,sen,1,0.852349,0.852349
28,300083,SenPatRoberts,Pat Roberts,M,Republican,rep,1,4.020425166666667,4.020425166666667
29,412323,SenatorShaheen,Jeanne Shaheen,F,Democrat,sen,1,-26.969590170666667,26.969590170666667
30,400413,SenatorTomUdall,Tom Udall,M,Democrat,rep,1,-44.00378,44.00378
31,412321,MarkWarner,Mark R. Warner,M,Democrat,sen,1,-17.0736926,17.0736926
32,412378,SenFranken,Al Franken,M,Democrat,sen,1,0.17298000000000002,0.17298000000000002
33,412390,SenCoonsOffice,Christopher A. Coons,M,Democrat,sen,1,,
34,412391,Sen_JoeManchin,"Joe Manchin, III",M,Democrat,sen,1,-0.918747628,0.918747628
35,400004,Robert_Aderholt,Robert B. Aderholt,M,Republican,rep,1,1.5081425,1.5081425
36,400013,SenatorBaldwin,Tammy Baldwin,F,Democrat,rep,1,-18.784508571428574,18.784508571428574
37,412469,RepLouBarletta,Lou Barletta,M,Republican,rep,1,,
38,400018,RepJoeBarton,Joe Barton,M,Republican,rep,1,1.93365,1.93365
39,412404,RepKarenBass,Karen Bass,F,Democrat,rep,1,-14.93806,14.93806
40,412330,SenBennetCo,Michael F. Bennet,M,Democrat,sen,1,,
41,412250,RepGusBilirakis,Gus M. Bilirakis,M,Republican,rep,1,1.3124433333333334,1.3124433333333334
42,400030,SanfordBishop,"Sanford D. Bishop, Jr.",M,Democrat,rep,1,-1.03457,1.03457
43,412478,RepDianeBlack,Diane Black,F,Republican,rep,1,2.9744083333333333,2.9744083333333333
44,400032,MarshaBlackburn,Marsha Blackburn,F,Republican,rep,1,1.26375,1.26375
45,412490,SenBlumenthal,Richard Blumenthal,M,Democrat,sen,1,-34.84497666666667,34.84497666666667
46,400034,RoyBlunt,Roy Blunt,M,Republican,rep,1,1.293236196,1.293236196
47,400040,JohnBoozman,John Boozman,M,Republican,rep,1,-29.542575333333332,29.542575333333332
48,400046,RepKevinBrady,Kevin Brady,M,Republican,rep,1,7.762921666666666,7.762921666666666
49,400047,RepBrady,Robert A. Brady,M,Democrat,rep,1,-1.5107633333333332,1.5107633333333332
50,412395,RepMoBrooks,Mo Brooks,M,Republican,rep,1,3.7536650000000003,3.7536650000000003
51,412196,VernBuchanan,Vern Buchanan,M,Republican,rep,1,0.426322041,0.426322041
52,412427,RepLarryBucshon,Larry Bucshon,M,Republican,rep,1,4.099385,4.099385
53,400052,MichaelCBurgess,Michael C. Burgess,M,Republican,rep,1,3.1722638571428576,3.1722638571428576
54,400054,SenatorBurr,Richard Burr,M,Republican,rep,1,-4.09370675,4.09370675
55,400616,GKButterfield,G. K. Butterfield,M,Democrat,rep,1,-31.201827999999995,31.201827999999995
56,400057,KenCalvert,Ken Calvert,M,Republican,rep,1,,
57,400061,SenCapito,Shelley Moore Capito,F,Republican,rep,1,6.745140904,6.745140904
58,412258,RepAndreCarson,André Carson,M,Democrat,rep,1,-0.3421099999999999,0.3421099999999999
59,400068,JudgeCarter,John R. Carter,M,Republican,rep,1,2.2245066,2.2245066
60,412195,USRepKCastor,Kathy Castor,F,Democrat,rep,1,-44.156544571428576,44.156544571428576
61,400071,RepSteveChabot,Steve Chabot,M,Republican,rep,1,9.609916000000002,9.609916000000002
62,412270,JasonInTheHouse,Jason Chaffetz,M,Republican,rep,1,2.89206625,2.89206625
63,412379,RepJudyChu,Judy Chu,F,Democrat,rep,1,-45.84957217499999,45.84957217499999
64,412470,RepCicilline,David N. Cicilline,M,Democrat,rep,1,-70.60325780000002,70.60325780000002
65,400639,RepCleaver,Emanuel Cleaver,M,Democrat,rep,1,-6.3020876,6.3020876
66,400075,Clyburn,James E. Clyburn,M,Democrat,rep,1,-0.9571430000000001,0.9571430000000001
67,412271,RepMikeCoffman,Mike Coffman,M,Republican,rep,1,1.3006486333333334,1.3006486333333334
68,412236,RepCohen,Steve Cohen,M,Democrat,rep,1,-11.391624499999999,11.391624499999999
69,400077,TomColeOK04,Tom Cole,M,Republican,rep,1,-0.927027,0.927027
70,400655,ConawayTX11,K. Michael Conaway,M,Republican,rep,1,,
71,412272,GerryConnolly,Gerald E. Connolly,M,Democrat,rep,1,-0.42292299999999994,0.42292299999999994
72,400080,RepJohnConyers,"John Conyers, Jr.",M,Democrat,rep,1,-45.93528,45.93528
73,400081,RepJimCooper,Jim Cooper,M,Democrat,rep,1,-6.700010000000001,6.700010000000001
