,id.bioguide,handle,state,district,type,party,inc_name,inc_party,inc_ran,inc_won,had_challenger,winner_votes,runnerup_votes,winner_party,runnerup_party,_merge
0,B000944,sensherrodbrown,OH,None,sen,Democrat,Portman,R,1,1,1,"3,118,567","1,996,908",R,D,both
1,P000449,senrobportman,OH,None,sen,Republican,Portman,R,1,1,1,"3,118,567","1,996,908",R,D,both
2,C000127,senatorcantwell,WA,None,sen,Democrat,Murray,D,1,1,1,"1,913,979","1,329,338",D,R,both
3,M001111,pattymurray,WA,None,sen,Democrat,Murray,D,1,1,1,"1,913,979","1,329,338",D,R,both
4,C000141,senatorcardin,MD,None,sen,Democrat,Mikulski,D,0,0,0,"1,659,907","972,557",D,R,both
5,M000702,senatorbarb,MD,None,sen,Democrat,Mikulski,D,0,0,0,"1,659,907","972,557",D,R,both
6,C001070,senbobcasey,PA,None,sen,Democrat,Toomey,R,1,1,1,"2,951,702","2,865,012",R,D,both
7,T000461,sentoomey,PA,None,sen,Republican,Toomey,R,1,1,1,"2,951,702","2,865,012",R,D,both
8,F000062,senfeinstein,CA,None,sen,Democrat,Boxer,D,0,0,0,"7,542,753","4,701,417",D,D,both
9,B000711,senatorboxer,CA,None,sen,Democrat,Boxer,D,0,0,0,"7,542,753","4,701,417",D,D,both
10,H000338,senorrinhatch,UT,None,sen,Republican,Lee,R,1,1,1,"760,241","301,860",R,D,both
11,L000577,senmikelee,UT,None,sen,Republican,Lee,R,1,1,1,"760,241","301,860",R,D,both
12,M001170,mccaskilloffice,MO,None,sen,Democrat,Blunt,R,1,1,1,"1,378,458","1,300,200",R,D,both
13,B000575,royblunt,MO,None,sen,Republican,Blunt,R,1,1,1,"1,378,458","1,300,200",R,D,both
14,N000032,senbillnelson,FL,None,sen,Democrat,Rubio,R,1,1,1,"4,835,191","4,122,088",R,D,both
15,R000595,senrubiopress,FL,None,sen,Republican,Rubio,R,1,1,1,"4,835,191","4,122,088",R,D,both
16,S000033,sensanders,VT,None,sen,Independent,Leahy,D,1,1,1,"192,243","103,637",D,R,both
17,L000174,senatorleahy,VT,None,sen,Democrat,Leahy,D,1,1,1,"192,243","103,637",D,R,both
18,D000563,senatordurbin,IL,None,sen,Democrat,Kirk,R,1,0,1,"3,012,940","2,184,692",D,R,both
19,K000360,senatorkirk,IL,None,sen,Republican,Kirk,R,1,0,1,"3,012,940","2,184,692",D,R,both
20,G000359,grahamblog,SC,None,sen,Republican,Scott,R,1,1,1,"1,241,609","757,022",R,D,both
21,S001184,senatortimscott,SC,None,sen,Republican,Scott,R,1,1,1,"1,241,609","757,022",R,D,both
